RANK,ID,SUM,GRADES,VR,SP,CZECH,MATH,ADMITTED_ID
217,26565,"88,000","2,000",10,14,38,24,0
218,87941,"87,890","1,890",8,16,40,22,0
219,58821,"87,670","1,670",10,20,25,31,0
220,10213,"87,670","1,670",16,12,32,26,0
221,27461,"87,000","2,000",16,16,22,31,0
222,66437,"86,890","1,890",12,18,25,30,0
223,66885,"86,330","1,330",14,8,31,32,0
224,19397,"86,000","2,000",16,16,29,23,0
225,18277,"86,000","2,000",16,14,24,30,0
226,58373,"86,000","2,000",6,14,35,29,0
227,73829,"86,000","2,000",14,12,32,26,0
228,12677,"85,890","1,890",14,16,27,27,0
229,77637,"85,667","1,667",12,18,28,26,0
230,24101,"85,000","2,000",8,16,28,31,0
231,63525,"85,000","2,000",10,12,31,30,0
232,16485,"85,000","2,000",16,8,26,33,0
233,61957,"84,000","2,000",16,20,27,19,0
234,54565,"84,000","2,000",12,14,34,22,0
235,24997,"84,000","2,000",10,14,30,28,0
236,95333,"84,000","2,000",16,8,32,26,0
237,88389,"83,780","1,780",10,18,22,32,0
238,77861,"83,670","1,670",8,16,28,30,0
239,60613,"83,443","1,443",12,16,23,31,0
240,61509,"82,890","1,890",14,16,25,26,0
241,18725,"82,890","0,890",10,14,23,35,0
242,46501,"82,000","2,000",12,12,26,30,0
243,83013,"82,000","2,000",8,10,31,31,0
244,80325,"81,890","1,890",18,16,20,26,0
245,89509,"81,780","1,780",16,16,27,21,0
246,86597,"81,333","1,333",10,16,26,28,0
246,69349,"81,333","1,333",10,16,32,22,0
248,94661,"81,223","1,223",12,12,31,25,0
249,94885,"81,000","2,000",8,16,29,26,0
250,53669,"81,000","2,000",14,14,24,27,0
251,39109,"80,890","1,890",12,16,27,24,0
252,46277,"80,777","1,777",12,18,28,21,0
253,14021,"80,670","1,670",18,14,36,11,0
254,39781,"80,443","1,443",20,8,21,30,0
255,53893,"80,330","1,330",8,14,28,29,0
256,44933,"80,000","2,000",16,18,24,20,0
257,33733,"80,000","2,000",8,16,24,30,0
258,50309,"79,890","1,890",16,18,23,21,0
259,85029,"79,890","1,890",12,16,27,23,0
260,21189,"79,000","2,000",12,18,29,18,0
261,93093,"79,000","2,000",18,14,25,20,0
262,33957,"79,000","1,000",14,14,24,26,0
263,72037,"78,667","1,667",6,14,34,23,0
264,80549,"78,000","2,000",12,14,29,21,0
265,30821,"78,000","2,000",10,14,31,21,0
266,14693,"77,890","1,890",12,16,19,29,0
267,39333,"77,890","1,890",12,12,23,29,0
268,11781,"77,780","1,780",12,16,36,12,0
269,55237,"77,667","1,667",16,16,26,18,0
270,20517,"77,667","1,667",18,14,22,22,0
271,59493,"77,330","1,330",8,12,30,26,0
272,66213,"77,000","2,000",12,14,29,20,0
273,52101,"77,000","2,000",10,10,30,25,0
274,59045,"76,890","1,890",8,16,22,29,0
275,42917,"76,667","1,667",8,18,28,21,0
276,15589,"76,220","1,220",8,16,18,33,0
277,22085,"76,000","2,000",16,16,32,10,0
278,82117,"75,890","1,890",14,12,27,21,0
279,40229,"75,890","1,890",10,10,34,20,0
280,20293,"75,220","1,220",18,16,18,22,0
281,98469,"75,000","2,000",16,16,25,16,0
282,52997,"75,000","2,000",10,12,21,30,0
283,79429,"75,000","2,000",8,10,27,28,0
284,37093,"74,890","1,890",10,16,31,16,0
285,86821,"74,670","1,670",14,10,16,33,0
286,11333,"74,443","1,443",14,12,17,30,0
287,56133,"74,000","2,000",8,14,31,19,0
288,51205,"73,667","1,667",12,10,29,21,0
289,67557,"73,000","2,000",10,12,27,22,0
290,38437,"73,000","2,000",8,10,30,23,0
291,67333,"72,780","1,780",10,12,16,33,0
292,41797,"72,557","1,557",14,14,21,22,0
293,45157,"72,000","2,000",8,14,23,25,0
294,78981,"71,000","2,000",10,14,21,24,0
295,98693,"70,890","1,890",12,16,23,18,0
296,87493,"70,780","1,780",14,16,22,17,0
297,97797,"70,670","1,670",8,12,21,28,0
298,73605,"70,220","1,220",10,12,29,18,0
299,79653,"70,000","2,000",16,14,21,17,0
300,93541,"68,667","1,667",10,8,26,23,0
301,37765,"68,443","1,443",12,12,24,19,0
302,28133,"68,000","2,000",12,18,19,17,0
303,34853,"68,000","2,000",12,16,18,20,0
304,12005,"68,000","1,000",8,14,22,23,0
305,68901,"68,000","2,000",10,8,27,21,0
306,31941,"67,667","1,667",8,14,23,21,0
307,83237,"67,443","1,443",16,12,14,24,0
308,74501,"66,780","1,780",20,12,19,14,0
309,80997,"66,330","1,330",8,14,19,24,0
310,26789,"66,000","2,000",16,16,15,17,0
311,76965,"65,670","1,670",8,10,26,20,0
312,29925,"65,333","1,333",8,10,28,18,0
313,91973,"65,000","2,000",10,16,19,18,0
314,14917,"64,670","0,670",12,14,25,13,0
315,87045,"64,667","1,667",4,14,28,17,0
316,37541,"64,223","1,223",10,8,24,21,0
317,71813,"64,000","2,000",12,10,20,20,0
318,43589,"63,447","1,447",12,8,28,14,0
319,72485,"63,443","1,443",10,10,25,17,0
320,96005,"63,000","2,000",8,14,25,14,0
321,85701,"62,670","1,670",6,12,16,27,0
322,97573,"62,450","1,450",10,14,27,10,0
323,17829,"62,000","2,000",8,12,11,29,0
324,30149,"61,780","1,780",12,12,27,9,0
325,60837,"61,443","0,443",10,18,18,15,0
326,13125,"61,443","1,443",10,12,23,15,0
327,57253,"61,000","2,000",10,14,17,18,0
328,17381,"61,000","2,000",10,12,24,13,0
329,76517,"61,000","2,000",8,12,26,13,0
330,42245,"60,890","1,890",16,18,11,14,0
331,78309,"60,890","1,890",12,8,29,10,0
332,75621,"60,553","1,553",6,10,13,30,0
333,89733,"60,000","2,000",14,10,18,16,0
334,27909,"59,780","1,780",8,14,17,19,0
335,52549,"59,670","1,670",18,8,14,18,0
336,24549,"59,443","1,443",12,12,23,11,0
337,69125,"58,780","1,780",4,10,23,20,0
338,96229,"57,890","1,890",8,16,11,21,0
339,44037,"57,890","1,890",18,10,12,16,0
340,35525,"57,667","1,667",12,10,20,14,0
341,86373,"57,330","1,330",8,12,19,17,0
342,81893,"57,110","1,110",10,12,16,18,0
343,11109,"57,000","2,000",12,10,21,12,0
344,37317,"56,333","1,333",12,14,14,15,0
345,46949,"55,333","1,333",8,10,17,19,0
346,93317,"55,000","1,000",12,10,14,18,0
347,81221,"54,333","1,333",6,14,17,16,0
348,74277,"54,220","1,220",10,10,29,4,0
349,45381,"54,000","2,000",14,16,11,11,0
350,75845,"53,890","1,890",6,10,20,16,0
351,24325,"53,443","1,443",16,12,9,15,0
352,54789,"52,780","1,780",10,14,9,18,0
353,17605,"52,447","1,447",12,8,16,15,0
354,71141,"52,000","1,000",10,14,10,17,0
355,65541,"51,557","1,557",12,12,13,13,0
356,69573,"51,330","1,330",20,10,14,6,0
357,95557,"51,223","1,223",4,8,18,20,0
358,13349,"51,220","1,220",12,10,8,20,0
359,92421,"51,000","2,000",8,14,17,10,0
360,76741,"51,000","2,000",12,10,17,10,0
361,35973,"51,000","2,000",12,8,19,10,0
362,44261,"48,890","1,890",14,6,10,17,0
363,55685,"46,000","2,000",12,12,10,10,0
364,70917,"46,000","1,000",10,6,17,12,0
365,15365,"45,777","1,777",10,10,16,8,0
366,12901,"44,670","1,670",6,12,17,8,0
367,77189,"43,890","1,890",6,12,10,14,0
368,74725,"39,667","1,667",10,14,8,6,0
369,65093,"39,667","1,667",16,6,12,4,0
370,51653,"37,443","1,443",2,8,11,15,0
371,23429,"34,557","0,557",0,8,12,14,0
372,35301,"34,000","2,000",8,8,13,3,0
373,41573,"33,110","1,110",8,4,16,4,0
374,98021,"29,330","1,330",8,6,6,8,0
375,62181,"25,443","1,443",10,6,8,0,0
