,,,,,,,,
,,,,,,,,
142,45475,"87,890","1,890",15,16,31,32,23
143,63555,"87,670","1,670",11,18,29,37,20
144,23327,"87,447","1,447",8,19,27,33,26
145,16095,"87,443","1,443",6,20,26,31,29
146,85477,"87,220","1,220",9,16,25,26,35
Stránka 3 z 11,,,,,,,,
,,,,,,,,
"Pořadí-
GNK",KÓD,"Body
celkem","Body
ZŠ","Body
všeob","Body
st. p.","Body
v+s","Body
č.j.","Body
mat."
147,19485,"87,000","2,000",9,21,30,28,27
148,82765,"87,000","2,000",6,18,24,31,30
149,24231,"87,000","2,000",14,17,31,32,22
150,80731,"87,000","2,000",12,15,27,37,21
151,85703,"87,000","2,000",15,13,28,30,27
152,27621,"86,890","1,890",10,20,30,32,23
153,12931,"86,780","1,780",11,17,28,33,24
154,58809,"86,667","1,667",9,19,28,30,27
155,17903,"86,000","2,000",8,19,27,31,26
156,70787,"86,000","2,000",7,17,24,31,29
157,18355,"86,000","2,000",16,16,32,31,21
158,48865,"85,890","1,890",12,20,32,32,20
159,29881,"85,333","1,333",12,19,31,28,25
160,20163,"85,000","2,000",12,17,29,34,20
161,59487,"85,000","2,000",8,17,25,31,27
162,11349,"85,000","2,000",13,16,29,37,17
163,33271,"85,000","2,000",8,16,24,37,22
164,43215,"84,780","1,780",13,16,29,23,31
165,28525,"84,557","1,557",9,16,25,34,24
166,45927,"84,110","1,110",9,19,28,22,33
167,75985,"84,000","2,000",4,17,21,34,27
168,82991,"84,000","1,000",9,13,22,32,29
169,81183,"83,890","1,890",7,14,21,32,29
170,83895,"83,890","1,890",10,11,21,29,32
171,68753,"83,780","1,780",13,18,31,31,20
172,40503,"83,443","1,443",11,15,26,28,28
173,26717,"83,000","2,000",13,20,33,26,22
174,79375,"83,000","2,000",12,19,31,23,27
175,37113,"83,000","2,000",8,17,25,25,31
176,44571,"83,000","2,000",11,16,27,34,20
177,69431,"83,000","2,000",13,15,28,32,21
178,59713,"83,000","2,000",10,15,25,34,22
179,56097,"83,000","2,000",10,14,24,31,26
180,22649,"82,890","1,890",10,17,27,27,27
181,31689,"82,557","1,557",12,18,30,25,26
182,68075,"82,000","2,000",4,19,23,36,21
183,29429,"82,000","2,000",7,18,25,34,21
184,86607,"82,000","2,000",10,17,27,29,24
185,84573,"82,000","2,000",10,12,22,30,28
186,28751,"81,890","1,890",14,18,32,31,17
187,66945,"81,890","1,890",7,13,20,35,25
188,19033,"81,000","2,000",12,18,30,33,16
189,64233,"81,000","2,000",10,17,27,26,26
190,89771,"81,000","2,000",8,16,24,34,21
191,17225,"80,890","1,890",12,19,31,28,20
192,56775,"80,890","1,890",11,18,29,27,23
193,23101,"80,890","1,890",9,16,25,33,21
194,57227,"80,667","1,667",7,14,21,28,30
195,14513,"80,330","1,330",6,18,24,29,26
196,27847,"80,000","2,000",15,17,32,30,16
197,11575,"80,000","2,000",13,16,29,29,20
198,89093,"80,000","2,000",8,15,23,27,28
199,31915,"79,890","1,890",11,20,31,27,20
200,28073,"79,890","1,890",7,19,26,38,14
201,33949,"79,890","1,890",8,10,18,34,26
202,74403,"79,557","1,557",10,18,28,30,20
203,78019,"79,557","1,557",10,13,23,34,21
204,69883,"79,000","2,000",5,16,21,28,28
205,40729,"78,890","1,890",9,19,28,21,28
206,57001,"78,890","1,890",12,12,24,25,28
207,20841,"78,780","1,780",7,20,27,29,21
208,26265,"78,780","1,780",6,17,23,28,26
209,81635,"78,780","1,780",9,12,21,28,28
210,52255,"78,670","1,670",8,17,25,27,25
211,53385,"78,000","2,000",9,18,27,27,22
212,80279,"78,000","2,000",12,17,29,28,19
213,76437,"78,000","2,000",15,15,30,22,24
214,38469,"78,000","2,000",8,15,23,33,20
215,43441,"77,110","1,110",9,19,28,25,23
216,92031,"77,000","2,000",13,18,31,28,16
217,24457,"77,000","2,000",6,16,22,33,20
218,62651,"76,890","1,890",11,15,26,27,22
219,42085,"76,780","1,780",9,18,27,20,28
220,83669,"76,667","1,667",9,17,26,30,19
221,54515,"76,667","1,667",9,16,25,35,15
222,82539,"76,443","1,443",6,17,23,23,29
223,46379,"76,110","1,110",13,17,30,31,14
224,34175,"76,000","2,000",9,19,28,27,19
225,66041,"76,000","2,000",7,16,23,32,19
226,44797,"76,000","2,000",10,15,25,27,22
227,70561,"76,000","2,000",11,13,24,27,23
228,22423,"75,890","1,890",1,18,19,23,32
229,40277,"75,890","1,890",9,17,26,29,19
230,72143,"75,667","1,667",9,17,26,26,22
231,85025,"75,557","1,557",11,12,23,33,18
232,41633,"75,000","2,000",9,20,29,23,21
233,21745,"75,000","2,000",9,16,25,28,20
234,75759,"75,000","2,000",11,15,26,25,22
235,49769,"74,890","1,890",9,15,24,30,19
236,64911,"74,890","1,890",7,15,22,25,26
237,86833,"74,443","1,443",12,14,26,33,14
238,36661,"74,000","1,000",14,15,29,23,21
239,87285,"73,890","1,890",13,15,28,25,19
240,89319,"73,667","1,667",7,18,25,17,30
241,14739,"72,890","1,890",10,15,25,26,20
242,28977,"72,000","2,000",15,16,31,27,12
243,67171,"72,000","2,000",4,12,16,35,19
244,61295,"71,780","1,780",7,18,25,25,20
245,90901,"71,667","1,667",7,17,24,25,21
246,39373,"71,000","2,000",9,17,26,26,17
247,35305,"71,000","2,000",11,16,27,25,17
248,89545,"71,000","2,000",7,13,20,29,20
248,90675,"71,000","2,000",7,13,20,27,22
250,26943,"70,890","1,890",5,16,21,29,19
251,10897,"70,890","1,890",9,13,22,27,20
252,60843,"70,557","1,557",8,13,21,32,16
253,79827,"70,443","1,443",8,17,25,26,18
254,90223,"70,000","2,000",8,19,27,26,15
255,52029,"70,000","2,000",12,18,30,25,13
256,22875,"70,000","2,000",10,18,28,27,13
257,88189,"70,000","2,000",7,17,24,27,17
258,64459,"70,000","2,000",11,16,27,26,15
259,40955,"70,000","2,000",9,16,25,17,26
260,25361,"70,000","2,000",6,14,20,29,19
261,15869,"69,780","1,780",4,0,4,33,31
262,17677,"69,670","1,670",13,18,31,27,10
263,49091,"69,557","1,557",6,17,23,27,18
264,14965,"69,000","2,000",11,15,26,31,10
265,51351,"69,000","2,000",7,12,19,31,17
266,45023,"68,890","1,890",11,13,24,29,14
267,50447,"68,780","1,780",9,17,26,24,17
268,33045,"68,780","1,780",8,13,21,27,19
269,53837,"68,333","1,333",10,15,25,21,21
270,52707,"68,110","1,110",11,12,23,27,17
271,19711,"68,000","2,000",14,18,32,21,13
272,77793,"68,000","1,000",10,14,24,19,24
273,55193,"67,670","1,670",10,11,21,28,17
274,90449,"67,110","1,110",7,15,22,23,21
275,44345,"67,000","2,000",9,17,26,25,14
276,30785,"67,000","2,000",8,15,23,30,12
277,63781,"66,890","1,890",11,16,27,22,16
278,71917,"66,670","1,670",8,17,25,23,17
279,10671,"66,330","1,330",10,14,24,19,22
280,36887,"66,220","1,220",9,14,23,25,17
281,35531,"66,000","2,000",9,16,25,21,18
282,35757,"65,890","1,890",7,15,22,26,16
283,57905,"65,890","1,890",11,13,24,26,14
284,62425,"65,777","1,777",10,15,25,26,13
285,35983,"65,443","1,443",10,16,26,24,14
286,15417,"65,333","1,333",8,15,23,29,12
287,33497,"65,000","2,000",9,19,28,21,14
288,32593,"65,000","2,000",10,16,26,24,13
289,29203,"65,000","1,000",9,13,22,25,17
290,92257,"64,890","1,890",12,11,23,26,14
291,79601,"64,777","1,777",8,14,22,23,18
292,49317,"64,223","1,223",10,11,21,25,17
293,56323,"63,890","1,890",12,16,28,17,17
294,42763,"63,780","1,780",10,16,26,16,20
295,57453,"63,780","0,780",5,14,19,25,19
296,60165,"63,780","1,780",5,10,15,30,17
297,65137,"63,777","1,777",10,14,24,21,17
298,77341,"63,443","1,443",6,14,20,20,22
299,30559,"62,890","1,890",8,17,25,20,16
300,47057,"62,890","1,890",12,15,27,21,13
301,92935,"62,780","1,780",8,14,22,23,16
302,39599,"62,667","1,667",18,16,34,14,13
303,78697,"62,557","1,557",10,15,25,24,12
304,13383,"62,220","1,220",10,13,23,21,17
305,16547,"62,000","1,000",9,18,27,16,18
306,66719,"62,000","2,000",9,13,22,25,13
307,61973,"61,780","1,780",5,15,20,18,22
308,37791,"61,000","2,000",8,18,26,22,11
309,91127,"60,890","1,890",5,14,19,20,20
310,78471,"60,557","1,557",8,16,24,18,17
311,12027,"60,000","2,000",8,17,25,24,9
312,34853,"60,000","2,000",6,17,23,26,9
313,89997,"59,890","1,890",8,15,23,23,12
314,72595,"59,670","1,670",8,10,18,26,14
315,28299,"59,667","1,667",4,14,18,22,18
316,65363,"59,333","1,333",7,13,20,27,11
317,38017,"59,223","1,223",7,17,24,22,12
318,38695,"59,220","1,220",5,14,19,23,16
319,35079,"59,000","2,000",9,13,22,21,14
320,75081,"58,777","1,777",7,12,19,24,14
321,16321,"58,557","1,557",8,12,20,26,11
322,80505,"58,333","1,333",8,14,22,22,13
323,92709,"57,333","1,333",11,15,26,17,13
324,91353,"57,000","2,000",7,14,21,25,9
325,37565,"57,000","2,000",12,13,25,21,9
326,12479,"57,000","2,000",10,13,23,20,12
327,53159,"56,557","1,557",7,15,22,20,13
328,49995,"56,220","1,220",9,15,24,14,17
329,24005,"56,110","1,110",6,13,19,16,20
330,50899,"55,890","1,890",11,13,24,20,10
331,77115,"55,330","1,330",7,15,22,22,10
332,20615,"54,110","1,110",5,15,20,14,19
333,65815,"54,110","1,110",6,13,19,13,21
334,80957,"53,890","0,890",8,11,19,22,12
335,12253,"52,667","1,667",6,15,21,14,16
336,29655,"52,443","1,443",11,10,21,19,11
337,84347,"52,333","1,333",5,13,18,24,9
338,83217,"52,220","0,220",8,14,22,10,20
339,73273,"51,890","1,890",12,13,25,14,11
340,27395,"51,110","1,110",10,9,19,21,10
341,21971,"50,443","1,443",8,12,20,21,8
342,30333,"50,443","1,443",4,12,16,20,13
343,33723,"50,110","1,110",8,15,23,18,8
344,71691,"50,110","1,110",7,13,20,16,13
345,56549,"50,000","2,000",7,11,18,24,6
346,15191,"49,670","1,670",8,16,24,10,14
347,45701,"48,890","1,890",3,11,14,19,14
348,58357,"48,670","0,670",6,13,19,17,12
349,74629,"47,000","1,000",5,13,18,19,9
350,25135,"47,000","2,000",8,7,15,14,16
351,68527,"46,000","1,000",5,14,19,21,5
352,91579,"45,443","1,443",6,10,16,13,15
353,42989,"44,670","1,670",5,12,17,13,13
354,72369,"44,553","0,553",9,8,17,18,9
355,32367,"43,777","1,777",7,16,23,12,7
356,47961,"43,447","0,447",5,14,19,12,12
357,40051,"43,223","1,223",10,13,23,6,13
358,13835,"43,110","1,110",10,7,17,13,12
359,93839,"42,557","1,557",10,11,21,13,7
360,69205,"42,553","1,553",5,9,14,17,10
361,75533,"41,667","1,667",7,8,15,16,9
362,86155,"40,220","1,220",2,8,10,17,12
363,73951,"39,890","0,890",1,5,6,14,19
364,44119,"37,110","1,110",4,12,16,10,10
365,47283,"33,780","0,780",6,12,18,12,3
