Výsledková listina přijímacích zkoušek - osmileté vzdělávání,,,,,,,,
,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,,Celkem,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
Přijatí žáci,,,,,,,,
42.,10566923,9.33,36,39,43,118.00,127.33,přijat
43.,03567425,10.00,38,40,39,117.00,127.00,přijat
44.,04577191,10.00,36,35,46,117.00,127.00,přijat
45.,69567850,10.00,35,37,45,117.00,127.00,přijat
46.,03577602,10.00,29,48,40,117.00,127.00,přijat
47.,66571980,10.00,27,45,45,117.00,127.00,přijat
48.,18569669,9.27,36,38,43,117.00,126.27,přijat
49.,91581547,10.00,32,34,50,116.00,126.00,přijat
50.,89568922,10.00,31,41,44,116.00,126.00,přijat
51.,01569373,10.00,29,42,45,116.00,126.00,přijat
52.,16576812,10.00,41,36,38,115.00,125.00,přijat
53.,94569552,10.00,33,38,44,115.00,125.00,přijat
54.,59583153,10.00,30,43,42,115.00,125.00,přijat
55.,11567229,9.13,36,34,45,115.00,124.13,přijat
56.,49581993,10.00,38,36,40,114.00,124.00,přijat
57.,29579514,10.00,36,37,41,114.00,124.00,přijat
58.,42583099,10.00,30,39,45,114.00,124.00,přijat
59.,05578336,10.00,29,41,44,114.00,124.00,přijat
60.,53576740,10.00,42,29,42,113.00,123.00,přijat
61.,96579690,10.00,41,32,40,113.00,123.00,přijat
62.,07576687,10.00,27,42,44,113.00,123.00,přijat
"Nepřijatí žáci
63. 85578830",,10.00,36,37,39,112.00,122.00,nepřijat
64.,98566372,10.00,34,35,43,112.00,122.00,nepřijat
65.,30568794,10.00,28,41,43,112.00,122.00,nepřijat
66.,00575388,10.00,26,45,41,112.00,122.00,nepřijat
67.,57577246,10.00,25,40,47,112.00,122.00,nepřijat
68.,01574277,9.33,34,34,44,112.00,121.33,nepřijat
69.,31571485,10.00,34,35,42,111.00,121.00,nepřijat
70.,52582861,10.00,38,35,37,110.00,120.00,nepřijat
71.,82576990,10.00,33,34,43,110.00,120.00,nepřijat
72.,74566730,10.00,28,39,43,110.00,120.00,nepřijat
73.,20580495,10.00,27,41,42,110.00,120.00,nepřijat
Obor: 79-41-K/81,,,,,,zpracováno: 2. 5. 2018,,

,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,,Celkem,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
74.,28568175,10.00,34,32,43,109.00,119.00,nepřijat
75.,46577474,10.00,33,34,42,109.00,119.00,nepřijat
76.,77574473,10.00,32,38,39,109.00,119.00,nepřijat
77.,02569092,10.00,25,37,47,109.00,119.00,nepřijat
78.,56571003,10.00,25,40,44,109.00,119.00,nepřijat
79.,22569149,10.00,24,40,45,109.00,119.00,nepřijat
80.,79565655,10.00,34,33,41,108.00,118.00,nepřijat
81.,91579567,10.00,33,35,40,108.00,118.00,nepřijat
82.,50581797,10.00,30,37,41,108.00,118.00,nepřijat
83.,76566800,10.00,29,30,49,108.00,118.00,nepřijat
84.,03580548,10.00,27,35,45,107.00,117.00,nepřijat
85.,08574037,8.67,38,33,37,108.00,116.67,nepřijat
86.,23582246,10.00,25,32,49,106.00,116.00,nepřijat
87.,46580422,8.67,37,41,29,107.00,115.67,nepřijat
88.,07573005,10.00,27,36,42,105.00,115.00,nepřijat
89.,92570475,8.53,37,30,39,106.00,114.53,nepřijat
90.,71582745,10.00,32,34,38,104.00,114.00,nepřijat
91.,24580674,10.00,25,36,43,104.00,114.00,nepřijat
92.,90578102,10.00,26,39,38,103.00,113.00,nepřijat
93.,39565483,10.00,25,44,34,103.00,113.00,nepřijat
94.,06575334,8.67,33,27,44,104.00,112.67,nepřijat
95.,63572413,9.33,28,33,42,103.00,112.33,nepřijat
96.,43579031,10.00,33,29,40,102.00,112.00,nepřijat
97.,70579440,10.00,29,28,45,102.00,112.00,nepřijat
98.,99577796,10.00,26,32,44,102.00,112.00,nepřijat
99.,31566495,8.53,29,36,38,103.00,111.53,nepřijat
100.,85566442,10.00,34,30,37,101.00,111.00,nepřijat
101.,73581870,10.00,22,36,43,101.00,111.00,nepřijat
102.,30578406,8.67,36,29,37,102.00,110.67,nepřijat
103.,34583353,10.00,33,23,44,100.00,110.00,nepřijat
104.,39569425,10.00,32,28,40,100.00,110.00,nepřijat
105.,45580995,10.00,27,35,38,100.00,110.00,nepřijat
106.,06571121,10.00,24,32,44,100.00,110.00,nepřijat
107.,83575092,10.00,18,38,44,100.00,110.00,nepřijat
108.,53580175,10.00,16,40,44,100.00,110.00,nepřijat
109.,13580245,9.40,33,26,41,100.00,109.40,nepřijat
110.,56580798,10.00,26,35,38,99.00,109.00,nepřijat
111.,50570283,10.00,25,36,38,99.00,109.00,nepřijat
112.,17574526,10.00,16,40,43,99.00,109.00,nepřijat
113.,69578460,10.00,27,32,39,98.00,108.00,nepřijat
Obor: 79-41-K/81,,,,,,zpracováno: 2. 5. 2018,,

,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,,Celkem,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
114.,63573305,10.00,26,35,37,98.00,108.00,nepřijat
115.,19574101,10.00,21,37,40,98.00,108.00,nepřijat
116.,67572711,8.67,33,33,33,99.00,107.67,nepřijat
117.,24576617,10.00,36,37,24,97.00,107.00,nepřijat
118.,54577117,10.00,22,37,38,97.00,107.00,nepřijat
119.,03580868,10.00,31,34,31,96.00,106.00,nepřijat
120.,86572216,10.00,27,39,30,96.00,106.00,nepřijat
121.,16573187,10.00,27,30,39,96.00,106.00,nepřijat
122.,35574224,10.00,27,28,41,96.00,106.00,nepřijat
123.,57574653,10.00,21,29,46,96.00,106.00,nepřijat
124.,12573422,10.00,22,29,44,95.00,105.00,nepřijat
125.,37579387,9.33,34,32,29,95.00,104.33,nepřijat
126.,35568724,9.33,21,30,44,95.00,104.33,nepřijat
127.,53573492,10.00,31,28,35,94.00,104.00,nepřijat
128.,95568101,10.00,28,29,37,94.00,104.00,nepřijat
129.,55569310,10.00,24,28,42,94.00,104.00,nepřijat
130.,09575146,8.67,25,38,32,95.00,103.67,nepřijat
131.,08582798,8.53,29,27,39,95.00,103.53,nepřijat
132.,20581674,9.40,22,29,43,94.00,103.40,nepřijat
133.,68578219,7.33,27,27,42,96.00,103.33,nepřijat
134.,30568848,9.33,24,31,39,94.00,103.33,nepřijat
135.,33575950,10.00,27,32,34,93.00,103.00,nepřijat
136.,52579764,10.00,25,32,36,93.00,103.00,nepřijat
137.,94567299,10.00,14,31,48,93.00,103.00,nepřijat
138.,88580058,10.00,12,35,46,93.00,103.00,nepřijat
139.,59577726,8.33,33,35,26,94.00,102.33,nepřijat
140.,73575582,9.33,11,38,44,93.00,102.33,nepřijat
141.,93569258,10.00,20,29,43,92.00,102.00,nepřijat
142.,28582496,10.00,17,28,47,92.00,102.00,nepřijat
143.,51573369,8.67,31,25,37,93.00,101.67,nepřijat
144.,29568422,8.53,30,30,33,93.00,101.53,nepřijat
145.,20573059,8.20,31,27,35,93.00,101.20,nepřijat
146.,25573133,10.00,33,23,35,91.00,101.00,nepřijat
147.,01572093,8.00,29,33,31,93.00,101.00,nepřijat
148.,33567920,10.00,19,31,41,91.00,101.00,nepřijat
149.,09572467,10.00,19,37,35,91.00,101.00,nepřijat
150.,77570880,10.00,17,34,40,91.00,101.00,nepřijat
151.,80574600,10.00,15,29,47,91.00,101.00,nepřijat
152.,22572594,9.13,19,39,33,91.00,100.13,nepřijat
153.,88574903,10.00,32,33,25,90.00,100.00,nepřijat
Obor: 79-41-K/81,,,,,,zpracováno: 2. 5. 2018,,

,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,,Celkem,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
154.,49571181,10.00,26,27,37,90.00,100.00,nepřijat
155.,04577850,10.00,33,25,31,89.00,99.00,nepřijat
156.,42573920,10.00,25,26,38,89.00,99.00,nepřijat
157.,13568546,10.00,24,32,33,89.00,99.00,nepřijat
158.,44570762,8.00,18,35,38,91.00,99.00,nepřijat
159.,67565115,10.00,15,31,43,89.00,99.00,nepřijat
160.,84573743,8.67,28,23,39,90.00,98.67,nepřijat
161.,36575030,10.00,23,25,40,88.00,98.00,nepřijat
162.,92569982,9.33,22,23,43,88.00,97.33,nepřijat
163.,38580621,9.07,22,27,39,88.00,97.07,nepřijat
164.,28579888,10.00,27,27,33,87.00,97.00,nepřijat
165.,40565295,10.00,26,31,30,87.00,97.00,nepřijat
166.,75574400,10.00,25,29,33,87.00,97.00,nepřijat
167.,72572829,10.00,17,31,39,87.00,97.00,nepřijat
168.,21581368,10.00,13,34,40,87.00,97.00,nepřijat
169.,21564790,9.33,29,28,30,87.00,96.33,nepřijat
170.,80565967,10.00,31,31,24,86.00,96.00,nepřijat
171.,81581245,10.00,22,34,30,86.00,96.00,nepřijat
172.,96564864,8.00,20,23,45,88.00,96.00,nepřijat
173.,68575512,10.00,20,32,34,86.00,96.00,nepřijat
174.,70581744,9.33,20,30,36,86.00,95.33,nepřijat
175.,48573545,9.27,22,25,39,86.00,95.27,nepřijat
176.,83572945,10.00,21,32,32,85.00,95.00,nepřijat
177.,09575763,10.00,19,29,37,85.00,95.00,nepřijat
178.,41569858,10.00,17,27,41,85.00,95.00,nepřijat
179.,77579941,10.00,17,30,38,85.00,95.00,nepřijat
180.,65582300,8.00,16,24,47,87.00,95.00,nepřijat
181.,89565601,8.67,16,24,46,86.00,94.67,nepřijat
182.,60579264,10.00,35,25,24,84.00,94.00,nepřijat
183.,68572289,10.00,21,31,32,84.00,94.00,nepřijat
184.,07569499,10.00,19,27,38,84.00,94.00,nepřijat
185.,60575458,10.00,14,28,42,84.00,94.00,nepřijat
186.,93567352,10.00,10,27,47,84.00,94.00,nepřijat
187.,19570826,8.67,24,23,38,85.00,93.67,nepřijat
188.,02578777,8.53,23,25,37,85.00,93.53,nepřijat
189.,52567603,9.33,16,22,46,84.00,93.33,nepřijat
190.,11578957,10.00,16,34,33,83.00,93.00,nepřijat
191.,47569732,7.33,26,22,37,85.00,92.33,nepřijat
192.,17581048,9.33,22,30,31,83.00,92.33,nepřijat
193.,93576864,8.20,17,21,46,84.00,92.20,nepřijat
Obor: 79-41-K/81,,,,,,zpracováno: 2. 5. 2018,,

,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,Celkem,,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
194.,99570035,10.00,26,26,29,81.00,91.00,nepřijat
195.,29582046,9.33,17,29,35,81.00,90.33,nepřijat
196.,38571361,9.33,18,25,37,80.00,89.33,nepřijat
197.,82571431,10.00,14,32,33,79.00,89.00,nepřijat
198.,13571682,10.00,14,21,44,79.00,89.00,nepřijat
199.,64576438,8.67,31,22,27,80.00,88.67,nepřijat
200.,10572658,8.33,23,38,19,80.00,88.33,nepřijat
201.,06582370,9.33,23,23,33,79.00,88.33,nepřijat
202.,64583280,10.00,22,28,28,78.00,88.00,nepřijat
203.,79565897,8.00,13,25,42,80.00,88.00,nepřijat
204.,55576119,10.00,17,27,33,77.00,87.00,nepřijat
205.,75578048,8.67,12,23,43,78.00,86.67,nepřijat
206.,97580005,8.53,19,24,35,78.00,86.53,nepřijat
207.,92575709,9.33,24,21,32,77.00,86.33,nepřijat
208.,24565241,9.33,21,32,24,77.00,86.33,nepřijat
209.,16581620,9.27,23,21,33,77.00,86.27,nepřijat
210.,47574347,10.00,23,26,27,76.00,86.00,nepřijat
211.,04581118,10.00,15,30,31,76.00,86.00,nepřijat
212.,02567973,10.00,11,30,35,76.00,86.00,nepřijat
213.,37566318,8.00,15,29,33,77.00,85.00,nepřijat
214.,22566854,10.00,15,27,33,75.00,85.00,nepřijat
215.,73567796,7.33,12,28,37,77.00,84.33,nepřijat
216.,15568047,8.00,22,24,30,76.00,84.00,nepřijat
217.,44574776,10.00,18,21,35,74.00,84.00,nepřijat
218.,51568670,10.00,15,33,26,74.00,84.00,nepřijat
219.,97567479,10.00,11,24,39,74.00,84.00,nepřijat
220.,76567673,9.27,17,20,37,74.00,83.27,nepřijat
221.,32574850,10.00,19,25,29,73.00,83.00,nepřijat
222.,48569785,7.33,17,19,39,75.00,82.33,nepřijat
223.,80575635,10.00,21,17,34,72.00,82.00,nepřijat
224.,64571234,10.00,16,31,25,72.00,82.00,nepřijat
225.,41578656,8.53,15,26,32,73.00,81.53,nepřijat
226.,23582423,9.33,11,18,43,72.00,81.33,nepřijat
227.,45572163,10.00,19,18,34,71.00,81.00,nepřijat
228.,35567105,10.00,16,18,37,71.00,81.00,nepřijat
229.,12582173,10.00,19,24,27,70.00,80.00,nepřijat
230.,17566020,10.00,17,29,24,70.00,80.00,nepřijat
231.,44564991,10.00,13,24,33,70.00,80.00,nepřijat
232.,32583030,9.33,25,20,25,70.00,79.33,nepřijat
233.,74582914,10.00,26,23,20,69.00,79.00,nepřijat
Obor: 79-41-K/81,,,,,,zpracováno: 2. 5. 2018,,

,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,Celkem,,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
234.,63574976,10.00,16,22,31,69.00,79.00,nepřijat
235.,32575206,10.00,11,23,35,69.00,79.00,nepřijat
236.,11576365,8.67,21,22,27,70.00,78.67,nepřijat
237.,56567726,9.33,11,22,36,69.00,78.33,nepřijat
238.,37577361,10.00,16,21,31,68.00,78.00,nepřijat
239.,41577063,10.00,13,24,31,68.00,78.00,nepřijat
240.,45579317,10.00,10,24,34,68.00,78.00,nepřijat
241.,15565168,8.00,16,23,30,69.00,77.00,nepřijat
242.,65576492,7.00,20,19,30,69.00,76.00,nepřijat
243.,89573797,7.47,17,21,30,68.00,75.47,nepřijat
244.,91564918,9.33,16,22,28,66.00,75.33,nepřijat
245.,66581421,9.33,16,24,26,66.00,75.33,nepřijat
246.,60566977,8.00,19,14,34,67.00,75.00,nepřijat
247.,39579637,7.80,12,21,34,67.00,74.80,nepřijat
248.,84575886,10.00,23,25,16,64.00,74.00,nepřijat
249.,36571555,10.00,10,25,29,64.00,74.00,nepřijat
250.,34570950,8.67,16,19,30,65.00,73.67,nepřijat
251.,00569039,8.53,24,14,27,65.00,73.53,nepřijat
252.,38565843,9.33,22,13,29,64.00,73.33,nepřijat
253.,15578282,10.00,20,22,21,63.00,73.00,nepřijat
254.,21576066,8.00,16,18,31,65.00,73.00,nepřijat
255.,66577974,8.00,12,21,32,65.00,73.00,nepřijat
256.,25576313,8.67,21,17,26,64.00,72.67,nepřijat
257.,71566084,6.00,15,18,32,65.00,71.00,nepřijat
258.,78578904,6.00,12,16,37,65.00,71.00,nepřijat
259.,05564736,8.00,11,33,19,63.00,71.00,nepřijat
260.,62581923,10.00,11,19,31,61.00,71.00,nepřijat
261.,85565419,10.00,10,26,25,61.00,71.00,nepřijat
262.,96582120,7.33,15,18,30,63.00,70.33,nepřijat
263.,86578166,10.00,11,21,27,59.00,69.00,nepřijat
264.,26565537,8.53,16,26,17,59.00,67.53,nepřijat
265.,98570645,8.00,13,13,33,59.00,67.00,nepřijat
266.,78577307,6.00,17,19,22,58.00,64.00,nepřijat
267.,14576003,4.53,15,30,14,59.00,63.53,nepřijat
268.,42578710,6.27,15,19,23,57.00,63.27,nepřijat
269.,72570357,8.53,22,19,13,54.00,62.53,nepřijat
270.,23580122,8.00,17,25,12,54.00,62.00,nepřijat
271.,62566676,6.00,11,16,29,56.00,62.00,nepřijat
272.,98571809,4.67,11,16,29,56.00,60.67,nepřijat
273.,08577920,9.27,12,16,23,51.00,60.27,nepřijat
Obor: 79-41-K/81,,,,,,zpracováno: 2. 5. 2018,,

,,,B o d o v é h o d n o c e n í,,,,,
,,Body,Test Celkem,,,Celkem,,
Registrační číslo uchazeče:,,za ZŠ,M ČJ AJ,,,,,
274.,97576937,7.80,10,19,21,50.00,57.80,nepřijat
275.,54573984,8.00,10,21,17,48.00,56.00,nepřijat
276.,34574154,8.53,12,19,13,44.00,52.53,nepřijat
277.,90575260,6.00,18,16,10,44.00,50.00,nepřijat
278.,58570592,7.33,14,10,17,41.00,48.33,nepřijat
279.,82567549,7.80,10,11,17,38.00,45.80,nepřijat
280.,59567051,6.00,13,10,16,39.00,45.00,nepřijat
281.,26579084,8.00,10,10,12,32.00,40.00,nepřijat
"Neprospěli při zkoušce
282. 02565045",,8.67,7,11,33,51.00,59.67,nepřijat
283.,33566201,9.33,8,20,27,55.00,64.33,nepřijat
284.,04566254,6.67,8,18,21,47.00,53.67,nepřijat
285.,94566612,8.00,9,17,13,39.00,47.00,nepřijat
286.,55568299,10.00,0,0,0,0.00,10.00,nepřijat
287.,81568352,4.67,6,11,5,22.00,26.67,nepřijat
288.,79568476,6.67,6,10,15,31.00,37.67,nepřijat
289.,31568600,8.67,0,0,25,25.00,33.67,nepřijat
290.,19569912,4.67,2,20,31,53.00,57.67,nepřijat
291.,61570229,10.00,0,0,0,0.00,10.00,nepřijat
292.,27570528,7.33,6,12,31,49.00,56.33,nepřijat
293.,40570709,9.40,5,23,43,71.00,80.40,nepřijat
294.,36571862,10.00,8,14,35,57.00,67.00,nepřijat
295.,84571926,7.33,0,0,0,0.00,7.33,nepřijat
296.,00572040,7.80,4,4,5,13.00,20.80,nepřijat
297.,54572892,8.00,7,18,40,65.00,73.00,nepřijat
298.,81573615,8.53,9,16,11,36.00,44.53,nepřijat
299.,88577421,10.00,8,11,16,35.00,45.00,nepřijat
300.,12577548,7.07,8,15,15,38.00,45.07,nepřijat
301.,51579148,8.00,4,16,20,40.00,48.00,nepřijat
302.,90579818,8.07,7,19,16,42.00,50.07,nepřijat
303.,69580922,9.33,9,29,39,77.00,86.33,nepřijat
304.,06581298,8.67,9,22,23,54.00,62.67,nepřijat
305.,58581494,6.67,4,18,32,54.00,60.67,nepřijat
306.,01582549,7.07,9,18,31,58.00,65.07,nepřijat
Obor: 79-41-K/81,,,,,,zpracováno: 2. 5. 2018,,
